Epochs,Accuracy,F1-score,Loss,Categorical Accuracy,Precision,Recall,Conf Matrix,Classification Report,Precision (OOD),Recall (OOD),Conf Matrix (OOD),Classification Report (OOD)
450,0.4444444444444444,0.4170301349620112,1.360878348350525,0.4384615421295166,0.5153934472019642,0.4444444444444444,"[[14 11  0  5  6]
 [15 11  0  1  3]
 [ 0 13  2  1 14]
 [ 2  3  0 20 11]
 [ 0  4  1  0 25]]","{'0': {'precision': 0.45161290322580644, 'recall': 0.3888888888888889, 'f1-score': 0.417910447761194, 'support': 36.0}, '1': {'precision': 0.2619047619047619, 'recall': 0.36666666666666664, 'f1-score': 0.3055555555555555, 'support': 30.0}, '2': {'precision': 0.6666666666666666, 'recall': 0.06666666666666667, 'f1-score': 0.1212121212121212, 'support': 30.0}, '3': {'precision': 0.7407407407407407, 'recall': 0.5555555555555556, 'f1-score': 0.634920634920635, 'support': 36.0}, '4': {'precision': 0.423728813559322, 'recall': 0.8333333333333334, 'f1-score': 0.5617977528089888, 'support': 30.0}, 'accuracy': 0.4444444444444444, 'macro avg': {'precision': 0.5089307772194595, 'recall': 0.44222222222222224, 'f1-score': 0.4082793024516989, 'support': 162.0}, 'weighted avg': {'precision': 0.5153934472019642, 'recall': 0.4444444444444444, 'f1-score': 0.4170301349620112, 'support': 162.0}}",0.3391499814608825,0.41333333333333333,"[[21  3  1  0  5]
 [ 9 17  0  1  3]
 [ 0  5  3  1 21]
 [18  0  0  0 12]
 [ 0  4  5  0 21]]","{'0': {'precision': 0.4375, 'recall': 0.7, 'f1-score': 0.5384615384615384, 'support': 30.0}, '1': {'precision': 0.5862068965517241, 'recall': 0.5666666666666667, 'f1-score': 0.576271186440678, 'support': 30.0}, '2': {'precision': 0.3333333333333333, 'recall': 0.1, 'f1-score': 0.15384615384615383, 'support': 30.0}, '3': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '4': {'precision': 0.3387096774193548, 'recall': 0.7, 'f1-score': 0.45652173913043476, 'support': 30.0}, 'accuracy': 0.41333333333333333, 'macro avg': {'precision': 0.33914998146088243, 'recall': 0.4133333333333333, 'f1-score': 0.345020123575761, 'support': 150.0}, 'weighted avg': {'precision': 0.3391499814608825, 'recall': 0.41333333333333333, 'f1-score': 0.345020123575761, 'support': 150.0}}"
500,0.3395061728395062,0.30555883692670255,1.4690653085708618,0.32307693362236023,0.30706520407984744,0.3395061728395062,"[[ 9  9  0 16  2]
 [ 4 17  0  6  3]
 [28  0  0  2  0]
 [ 5  3  0 26  2]
 [27  0  0  0  3]]","{'0': {'precision': 0.1232876712328767, 'recall': 0.25, 'f1-score': 0.16513761467889906, 'support': 36.0}, '1': {'precision': 0.5862068965517241, 'recall': 0.5666666666666667, 'f1-score': 0.576271186440678, 'support': 30.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '3': {'precision': 0.52, 'recall': 0.7222222222222222, 'f1-score': 0.6046511627906976, 'support': 36.0}, '4': {'precision': 0.3, 'recall': 0.1, 'f1-score': 0.15, 'support': 30.0}, 'accuracy': 0.3395061728395062, 'macro avg': {'precision': 0.30589891355692017, 'recall': 0.3277777777777778, 'f1-score': 0.2992119927820549, 'support': 162.0}, 'weighted avg': {'precision': 0.30706520407984744, 'recall': 0.3395061728395062, 'f1-score': 0.30555883692670255, 'support': 162.0}}",0.2182157394843962,0.22,"[[ 9  1  0 20  0]
 [ 7  8  0 15  0]
 [24  0  0  6  0]
 [12  2  0 16  0]
 [20  0  0 10  0]]","{'0': {'precision': 0.125, 'recall': 0.3, 'f1-score': 0.17647058823529413, 'support': 30.0}, '1': {'precision': 0.7272727272727273, 'recall': 0.26666666666666666, 'f1-score': 0.3902439024390244, 'support': 30.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '3': {'precision': 0.23880597014925373, 'recall': 0.5333333333333333, 'f1-score': 0.32989690721649484, 'support': 30.0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, 'accuracy': 0.22, 'macro avg': {'precision': 0.2182157394843962, 'recall': 0.22000000000000003, 'f1-score': 0.17932227957816269, 'support': 150.0}, 'weighted avg': {'precision': 0.2182157394843962, 'recall': 0.22, 'f1-score': 0.17932227957816266, 'support': 150.0}}"
500,0.48148148148148145,0.42660770222959277,1.296566367149353,0.5,0.4029095929680725,0.48148148148148145,"[[ 6  8  4 16  2]
 [ 3 20  0  7  0]
 [ 5  2 20  0  3]
 [ 2  0  0 31  3]
 [ 8  5 13  3  1]]","{'0': {'precision': 0.25, 'recall': 0.16666666666666666, 'f1-score': 0.2, 'support': 36.0}, '1': {'precision': 0.5714285714285714, 'recall': 0.6666666666666666, 'f1-score': 0.6153846153846153, 'support': 30.0}, '2': {'precision': 0.5405405405405406, 'recall': 0.6666666666666666, 'f1-score': 0.5970149253731343, 'support': 30.0}, '3': {'precision': 0.543859649122807, 'recall': 0.8611111111111112, 'f1-score': 0.6666666666666667, 'support': 36.0}, '4': {'precision': 0.1111111111111111, 'recall': 0.03333333333333333, 'f1-score': 0.05128205128205128, 'support': 30.0}, 'accuracy': 0.48148148148148145, 'macro avg': {'precision': 0.40338797444060603, 'recall': 0.47888888888888886, 'f1-score': 0.4260696517412935, 'support': 162.0}, 'weighted avg': {'precision': 0.4029095929680725, 'recall': 0.48148148148148145, 'f1-score': 0.42660770222959277, 'support': 162.0}}",0.41576953385464027,0.41333333333333333,"[[18  3  4  5  0]
 [ 5 17  3  4  1]
 [ 8  1  8  2 11]
 [ 0  3 12 14  1]
 [16  3  5  1  5]]","{'0': {'precision': 0.3829787234042553, 'recall': 0.6, 'f1-score': 0.4675324675324675, 'support': 30.0}, '1': {'precision': 0.6296296296296297, 'recall': 0.5666666666666667, 'f1-score': 0.5964912280701755, 'support': 30.0}, '2': {'precision': 0.25, 'recall': 0.26666666666666666, 'f1-score': 0.2580645161290323, 'support': 30.0}, '3': {'precision': 0.5384615384615384, 'recall': 0.4666666666666667, 'f1-score': 0.5, 'support': 30.0}, '4': {'precision': 0.2777777777777778, 'recall': 0.16666666666666666, 'f1-score': 0.20833333333333334, 'support': 30.0}, 'accuracy': 0.41333333333333333, 'macro avg': {'precision': 0.4157695338546402, 'recall': 0.4133333333333333, 'f1-score': 0.40608430901300174, 'support': 150.0}, 'weighted avg': {'precision': 0.41576953385464027, 'recall': 0.41333333333333333, 'f1-score': 0.40608430901300174, 'support': 150.0}}"
500,0.36419753086419754,0.31858375009059936,1.3990037441253662,0.36153846979141235,0.3790632738001159,0.36419753086419754,"[[10 20  0  6  0]
 [ 1 25  0  2  2]
 [ 2 27  0  1  0]
 [ 5 11  0 18  2]
 [ 2 12  0 10  6]]","{'0': {'precision': 0.5, 'recall': 0.2777777777777778, 'f1-score': 0.35714285714285715, 'support': 36.0}, '1': {'precision': 0.2631578947368421, 'recall': 0.8333333333333334, 'f1-score': 0.39999999999999997, 'support': 30.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '3': {'precision': 0.4864864864864865, 'recall': 0.5, 'f1-score': 0.4931506849315069, 'support': 36.0}, '4': {'precision': 0.6, 'recall': 0.2, 'f1-score': 0.3, 'support': 30.0}, 'accuracy': 0.36419753086419754, 'macro avg': {'precision': 0.3699288762446657, 'recall': 0.3622222222222222, 'f1-score': 0.3100587084148728, 'support': 162.0}, 'weighted avg': {'precision': 0.3790632738001159, 'recall': 0.36419753086419754, 'f1-score': 0.31858375009059936, 'support': 162.0}}",0.2705128205128205,0.26666666666666666,"[[ 8 18  0  4  0]
 [ 7 18  0  5  0]
 [ 4 25  0  1  0]
 [ 0 15  0 11  4]
 [ 5 15  0  7  3]]","{'0': {'precision': 0.3333333333333333, 'recall': 0.26666666666666666, 'f1-score': 0.2962962962962963, 'support': 30.0}, '1': {'precision': 0.1978021978021978, 'recall': 0.6, 'f1-score': 0.2975206611570248, 'support': 30.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '3': {'precision': 0.39285714285714285, 'recall': 0.36666666666666664, 'f1-score': 0.3793103448275862, 'support': 30.0}, '4': {'precision': 0.42857142857142855, 'recall': 0.1, 'f1-score': 0.16216216216216217, 'support': 30.0}, 'accuracy': 0.26666666666666666, 'macro avg': {'precision': 0.27051282051282055, 'recall': 0.2666666666666667, 'f1-score': 0.22705789288861392, 'support': 150.0}, 'weighted avg': {'precision': 0.2705128205128205, 'recall': 0.26666666666666666, 'f1-score': 0.22705789288861386, 'support': 150.0}}"
550,0.35185185185185186,0.32352108294717635,1.4453837871551514,0.3076923191547394,0.4779643886003535,0.35185185185185186,"[[12  0 12 12  0]
 [ 4  5 18  3  0]
 [ 2 12 16  0  0]
 [ 7  1  5 23  0]
 [ 8 14  6  1  1]]","{'0': {'precision': 0.36363636363636365, 'recall': 0.3333333333333333, 'f1-score': 0.34782608695652173, 'support': 36.0}, '1': {'precision': 0.15625, 'recall': 0.16666666666666666, 'f1-score': 0.16129032258064516, 'support': 30.0}, '2': {'precision': 0.2807017543859649, 'recall': 0.5333333333333333, 'f1-score': 0.367816091954023, 'support': 30.0}, '3': {'precision': 0.5897435897435898, 'recall': 0.6388888888888888, 'f1-score': 0.6133333333333332, 'support': 36.0}, '4': {'precision': 1.0, 'recall': 0.03333333333333333, 'f1-score': 0.06451612903225806, 'support': 30.0}, 'accuracy': 0.35185185185185186, 'macro avg': {'precision': 0.4780663415531837, 'recall': 0.3411111111111111, 'f1-score': 0.3109563927713562, 'support': 162.0}, 'weighted avg': {'precision': 0.4779643886003535, 'recall': 0.35185185185185186, 'f1-score': 0.32352108294717635, 'support': 162.0}}",0.34694253402779773,0.23333333333333334,"[[10 12  7  1  0]
 [ 5  9 15  1  0]
 [ 0 15 15  0  0]
 [11 10  9  0  0]
 [ 5 11 13  0  1]]","{'0': {'precision': 0.3225806451612903, 'recall': 0.3333333333333333, 'f1-score': 0.32786885245901637, 'support': 30.0}, '1': {'precision': 0.15789473684210525, 'recall': 0.3, 'f1-score': 0.20689655172413793, 'support': 30.0}, '2': {'precision': 0.2542372881355932, 'recall': 0.5, 'f1-score': 0.33707865168539325, 'support': 30.0}, '3': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '4': {'precision': 1.0, 'recall': 0.03333333333333333, 'f1-score': 0.06451612903225806, 'support': 30.0}, 'accuracy': 0.23333333333333334, 'macro avg': {'precision': 0.34694253402779773, 'recall': 0.23333333333333334, 'f1-score': 0.18727203698016112, 'support': 150.0}, 'weighted avg': {'precision': 0.34694253402779773, 'recall': 0.23333333333333334, 'f1-score': 0.18727203698016112, 'support': 150.0}}"
550,0.36419753086419754,0.24438482748341905,1.4569555521011353,0.3769230842590332,0.22805435305435307,0.36419753086419754,"[[ 0  1 20 13  2]
 [ 0  0 25  3  2]
 [ 0  0 30  0  0]
 [ 0  0  8 28  0]
 [ 0  0 29  0  1]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 36.0}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '2': {'precision': 0.26785714285714285, 'recall': 1.0, 'f1-score': 0.4225352112676056, 'support': 30.0}, '3': {'precision': 0.6363636363636364, 'recall': 0.7777777777777778, 'f1-score': 0.7000000000000001, 'support': 36.0}, '4': {'precision': 0.2, 'recall': 0.03333333333333333, 'f1-score': 0.05714285714285715, 'support': 30.0}, 'accuracy': 0.36419753086419754, 'macro avg': {'precision': 0.22084415584415584, 'recall': 0.3622222222222222, 'f1-score': 0.23593561368209257, 'support': 162.0}, 'weighted avg': {'precision': 0.22805435305435307, 'recall': 0.36419753086419754, 'f1-score': 0.24438482748341905, 'support': 162.0}}",0.24026845637583893,0.20666666666666667,"[[ 0  0 30  0  0]
 [ 0  0 30  0  0]
 [ 0  0 30  0  0]
 [ 0  0 29  1  0]
 [ 0  0 30  0  0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '2': {'precision': 0.20134228187919462, 'recall': 1.0, 'f1-score': 0.33519553072625696, 'support': 30.0}, '3': {'precision': 1.0, 'recall': 0.03333333333333333, 'f1-score': 0.06451612903225806, 'support': 30.0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, 'accuracy': 0.20666666666666667, 'macro avg': {'precision': 0.2402684563758389, 'recall': 0.2066666666666667, 'f1-score': 0.079942331951703, 'support': 150.0}, 'weighted avg': {'precision': 0.24026845637583893, 'recall': 0.20666666666666667, 'f1-score': 0.079942331951703, 'support': 150.0}}"
550,0.2716049382716049,0.2541689209885309,1.4835729598999023,0.26923078298568726,0.42628668706612327,0.2716049382716049,"[[12 12  4  8  0]
 [15 11  0  4  0]
 [18  0 12  0  0]
 [ 5  2 21  8  0]
 [17 11  0  1  1]]","{'0': {'precision': 0.1791044776119403, 'recall': 0.3333333333333333, 'f1-score': 0.23300970873786406, 'support': 36.0}, '1': {'precision': 0.3055555555555556, 'recall': 0.36666666666666664, 'f1-score': 0.3333333333333333, 'support': 30.0}, '2': {'precision': 0.32432432432432434, 'recall': 0.4, 'f1-score': 0.3582089552238806, 'support': 30.0}, '3': {'precision': 0.38095238095238093, 'recall': 0.2222222222222222, 'f1-score': 0.2807017543859649, 'support': 36.0}, '4': {'precision': 1.0, 'recall': 0.03333333333333333, 'f1-score': 0.06451612903225806, 'support': 30.0}, 'accuracy': 0.2716049382716049, 'macro avg': {'precision': 0.43798734768884023, 'recall': 0.2711111111111112, 'f1-score': 0.2539539761426602, 'support': 162.0}, 'weighted avg': {'precision': 0.42628668706612327, 'recall': 0.2716049382716049, 'f1-score': 0.2541689209885309, 'support': 162.0}}",0.08174048174048174,0.2,"[[23  7  0  0  0]
 [23  7  0  0  0]
 [30  0  0  0  0]
 [18 12  0  0  0]
 [23  7  0  0  0]]","{'0': {'precision': 0.19658119658119658, 'recall': 0.7666666666666667, 'f1-score': 0.3129251700680272, 'support': 30.0}, '1': {'precision': 0.21212121212121213, 'recall': 0.23333333333333334, 'f1-score': 0.22222222222222224, 'support': 30.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '3': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, 'accuracy': 0.2, 'macro avg': {'precision': 0.08174048174048174, 'recall': 0.2, 'f1-score': 0.10702947845804989, 'support': 150.0}, 'weighted avg': {'precision': 0.08174048174048174, 'recall': 0.2, 'f1-score': 0.1070294784580499, 'support': 150.0}}"
600,0.345679012345679,0.3036084636084636,1.2448557615280151,0.4153846204280853,0.31255645889792233,0.345679012345679,"[[ 7 13  9  3  4]
 [ 6 22  0  1  1]
 [ 0  0 24  6  0]
 [ 1  9 13  3 10]
 [ 0  0  2 28  0]]","{'0': {'precision': 0.5, 'recall': 0.19444444444444445, 'f1-score': 0.28, 'support': 36.0}, '1': {'precision': 0.5, 'recall': 0.7333333333333333, 'f1-score': 0.5945945945945945, 'support': 30.0}, '2': {'precision': 0.5, 'recall': 0.8, 'f1-score': 0.6153846153846154, 'support': 30.0}, '3': {'precision': 0.07317073170731707, 'recall': 0.08333333333333333, 'f1-score': 0.07792207792207792, 'support': 36.0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, 'accuracy': 0.345679012345679, 'macro avg': {'precision': 0.3146341463414634, 'recall': 0.3622222222222222, 'f1-score': 0.3135802575802576, 'support': 162.0}, 'weighted avg': {'precision': 0.31255645889792233, 'recall': 0.345679012345679, 'f1-score': 0.3036084636084636, 'support': 162.0}}",0.4169572235673931,0.32,"[[ 5 19  5  1  0]
 [ 2 22  2  3  1]
 [ 0  0 18 12  0]
 [ 0 18 10  2  0]
 [ 0  0  5 24  1]]","{'0': {'precision': 0.7142857142857143, 'recall': 0.16666666666666666, 'f1-score': 0.2702702702702703, 'support': 30.0}, '1': {'precision': 0.3728813559322034, 'recall': 0.7333333333333333, 'f1-score': 0.49438202247191015, 'support': 30.0}, '2': {'precision': 0.45, 'recall': 0.6, 'f1-score': 0.5142857142857143, 'support': 30.0}, '3': {'precision': 0.047619047619047616, 'recall': 0.06666666666666667, 'f1-score': 0.05555555555555555, 'support': 30.0}, '4': {'precision': 0.5, 'recall': 0.03333333333333333, 'f1-score': 0.0625, 'support': 30.0}, 'accuracy': 0.32, 'macro avg': {'precision': 0.41695722356739306, 'recall': 0.32, 'f1-score': 0.2793987125166901, 'support': 150.0}, 'weighted avg': {'precision': 0.4169572235673931, 'recall': 0.32, 'f1-score': 0.27939871251669, 'support': 150.0}}"
600,0.5679012345679012,0.5373325583938472,1.1925946474075317,0.5384615659713745,0.5999483314528173,0.5679012345679012,"[[10  2  2 20  2]
 [ 7 14  0  5  4]
 [ 2  1  9  0 18]
 [ 1  1  0 34  0]
 [ 3  0  1  1 25]]","{'0': {'precision': 0.43478260869565216, 'recall': 0.2777777777777778, 'f1-score': 0.3389830508474576, 'support': 36.0}, '1': {'precision': 0.7777777777777778, 'recall': 0.4666666666666667, 'f1-score': 0.5833333333333334, 'support': 30.0}, '2': {'precision': 0.75, 'recall': 0.3, 'f1-score': 0.4285714285714285, 'support': 30.0}, '3': {'precision': 0.5666666666666667, 'recall': 0.9444444444444444, 'f1-score': 0.7083333333333334, 'support': 36.0}, '4': {'precision': 0.5102040816326531, 'recall': 0.8333333333333334, 'f1-score': 0.6329113924050633, 'support': 30.0}, 'accuracy': 0.5679012345679012, 'macro avg': {'precision': 0.6078862269545499, 'recall': 0.5644444444444445, 'f1-score': 0.5384265076981233, 'support': 162.0}, 'weighted avg': {'precision': 0.5999483314528173, 'recall': 0.5679012345679012, 'f1-score': 0.5373325583938472, 'support': 162.0}}",0.5658457994342869,0.38,"[[ 5 18  0  1  6]
 [ 8 15  0  0  7]
 [ 1  5  2  0 22]
 [ 5  2  0 11 12]
 [ 4  2  0  0 24]]","{'0': {'precision': 0.21739130434782608, 'recall': 0.16666666666666666, 'f1-score': 0.18867924528301885, 'support': 30.0}, '1': {'precision': 0.35714285714285715, 'recall': 0.5, 'f1-score': 0.41666666666666663, 'support': 30.0}, '2': {'precision': 1.0, 'recall': 0.06666666666666667, 'f1-score': 0.125, 'support': 30.0}, '3': {'precision': 0.9166666666666666, 'recall': 0.36666666666666664, 'f1-score': 0.5238095238095238, 'support': 30.0}, '4': {'precision': 0.3380281690140845, 'recall': 0.8, 'f1-score': 0.4752475247524753, 'support': 30.0}, 'accuracy': 0.38, 'macro avg': {'precision': 0.5658457994342869, 'recall': 0.38, 'f1-score': 0.3458805921023369, 'support': 150.0}, 'weighted avg': {'precision': 0.5658457994342869, 'recall': 0.38, 'f1-score': 0.3458805921023369, 'support': 150.0}}"
600,0.4567901234567901,0.39130729300362227,1.3707398176193237,0.5461538434028625,0.3892935767935768,0.4567901234567901,"[[ 8 18  4  6  0]
 [ 0 26  3  1  0]
 [ 4  1 25  0  0]
 [13  8  0 15  0]
 [ 1 13 16  0  0]]","{'0': {'precision': 0.3076923076923077, 'recall': 0.2222222222222222, 'f1-score': 0.2580645161290323, 'support': 36.0}, '1': {'precision': 0.3939393939393939, 'recall': 0.8666666666666667, 'f1-score': 0.5416666666666666, 'support': 30.0}, '2': {'precision': 0.5208333333333334, 'recall': 0.8333333333333334, 'f1-score': 0.6410256410256411, 'support': 30.0}, '3': {'precision': 0.6818181818181818, 'recall': 0.4166666666666667, 'f1-score': 0.5172413793103449, 'support': 36.0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, 'accuracy': 0.4567901234567901, 'macro avg': {'precision': 0.3808566433566433, 'recall': 0.4677777777777778, 'f1-score': 0.39159964062633695, 'support': 162.0}, 'weighted avg': {'precision': 0.3892935767935768, 'recall': 0.4567901234567901, 'f1-score': 0.39130729300362227, 'support': 162.0}}",0.13804149981798325,0.34,"[[ 0 14 15  1  0]
 [ 0 25  5  0  0]
 [ 0  4 26  0  0]
 [ 0 18 12  0  0]
 [ 0  6 24  0  0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '1': {'precision': 0.373134328358209, 'recall': 0.8333333333333334, 'f1-score': 0.5154639175257731, 'support': 30.0}, '2': {'precision': 0.3170731707317073, 'recall': 0.8666666666666667, 'f1-score': 0.4642857142857143, 'support': 30.0}, '3': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, 'accuracy': 0.34, 'macro avg': {'precision': 0.13804149981798325, 'recall': 0.34, 'f1-score': 0.1959499263622975, 'support': 150.0}, 'weighted avg': {'precision': 0.13804149981798325, 'recall': 0.34, 'f1-score': 0.19594992636229747, 'support': 150.0}}"
650,0.4691358024691358,0.4167145413507185,1.3364508152008057,0.5,0.4126727244843187,0.4691358024691358,"[[18  9  2  6  1]
 [12 12  4  2  0]
 [ 0  1 29  0  0]
 [ 5  4 10 17  0]
 [ 0  6 24  0  0]]","{'0': {'precision': 0.5142857142857142, 'recall': 0.5, 'f1-score': 0.5070422535211268, 'support': 36.0}, '1': {'precision': 0.375, 'recall': 0.4, 'f1-score': 0.38709677419354843, 'support': 30.0}, '2': {'precision': 0.42028985507246375, 'recall': 0.9666666666666667, 'f1-score': 0.5858585858585859, 'support': 30.0}, '3': {'precision': 0.68, 'recall': 0.4722222222222222, 'f1-score': 0.5573770491803278, 'support': 36.0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, 'accuracy': 0.4691358024691358, 'macro avg': {'precision': 0.39791511387163564, 'recall': 0.4677777777777778, 'f1-score': 0.40747493255071776, 'support': 162.0}, 'weighted avg': {'precision': 0.4126727244843187, 'recall': 0.4691358024691358, 'f1-score': 0.4167145413507185, 'support': 162.0}}",0.14737108190091003,0.3,"[[ 0 23  7  0  0]
 [ 3 25  2  0  0]
 [ 1  9 20  0  0]
 [11 19  0  0  0]
 [ 0 16 14  0  0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '1': {'precision': 0.2717391304347826, 'recall': 0.8333333333333334, 'f1-score': 0.4098360655737705, 'support': 30.0}, '2': {'precision': 0.46511627906976744, 'recall': 0.6666666666666666, 'f1-score': 0.547945205479452, 'support': 30.0}, '3': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, 'accuracy': 0.3, 'macro avg': {'precision': 0.14737108190091003, 'recall': 0.3, 'f1-score': 0.1915562542106445, 'support': 150.0}, 'weighted avg': {'precision': 0.14737108190091003, 'recall': 0.3, 'f1-score': 0.19155625421064448, 'support': 150.0}}"
650,0.4382716049382716,0.35669602442291165,1.294968843460083,0.45384615659713745,0.38085027383272996,0.4382716049382716,"[[ 0  4  1 29  2]
 [ 1  2  0 27  0]
 [ 0  0 12  3 15]
 [ 0  4  0 32  0]
 [ 0  0  1  4 25]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 36.0}, '1': {'precision': 0.2, 'recall': 0.06666666666666667, 'f1-score': 0.1, 'support': 30.0}, '2': {'precision': 0.8571428571428571, 'recall': 0.4, 'f1-score': 0.5454545454545455, 'support': 30.0}, '3': {'precision': 0.3368421052631579, 'recall': 0.8888888888888888, 'f1-score': 0.48854961832061067, 'support': 36.0}, '4': {'precision': 0.5952380952380952, 'recall': 0.8333333333333334, 'f1-score': 0.6944444444444444, 'support': 30.0}, 'accuracy': 0.4382716049382716, 'macro avg': {'precision': 0.39784461152882206, 'recall': 0.4377777777777778, 'f1-score': 0.3656897216439201, 'support': 162.0}, 'weighted avg': {'precision': 0.38085027383272996, 'recall': 0.4382716049382716, 'f1-score': 0.35669602442291165, 'support': 162.0}}",0.3109175463202185,0.41333333333333333,"[[ 0  0  0 24  6]
 [ 0  0  2 23  5]
 [ 0  0 16  3 11]
 [ 0  0  0 18 12]
 [ 0  0  1  1 28]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '2': {'precision': 0.8421052631578947, 'recall': 0.5333333333333333, 'f1-score': 0.653061224489796, 'support': 30.0}, '3': {'precision': 0.2608695652173913, 'recall': 0.6, 'f1-score': 0.36363636363636365, 'support': 30.0}, '4': {'precision': 0.45161290322580644, 'recall': 0.9333333333333333, 'f1-score': 0.608695652173913, 'support': 30.0}, 'accuracy': 0.41333333333333333, 'macro avg': {'precision': 0.3109175463202185, 'recall': 0.4133333333333333, 'f1-score': 0.3250786480600145, 'support': 150.0}, 'weighted avg': {'precision': 0.3109175463202185, 'recall': 0.41333333333333333, 'f1-score': 0.3250786480600146, 'support': 150.0}}"
650,0.35185185185185186,0.3348555554167933,1.4037917852401733,0.3076923191547394,0.3813615077982894,0.35185185185185186,"[[13  2  0 11 10]
 [ 1 13  1  5 10]
 [ 0  0  0 30  0]
 [12  0  0 21  3]
 [ 0  0  0 20 10]]","{'0': {'precision': 0.5, 'recall': 0.3611111111111111, 'f1-score': 0.4193548387096774, 'support': 36.0}, '1': {'precision': 0.8666666666666667, 'recall': 0.43333333333333335, 'f1-score': 0.5777777777777778, 'support': 30.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '3': {'precision': 0.2413793103448276, 'recall': 0.5833333333333334, 'f1-score': 0.34146341463414637, 'support': 36.0}, '4': {'precision': 0.30303030303030304, 'recall': 0.3333333333333333, 'f1-score': 0.31746031746031744, 'support': 30.0}, 'accuracy': 0.35185185185185186, 'macro avg': {'precision': 0.3822152560083595, 'recall': 0.3422222222222222, 'f1-score': 0.3312112697163838, 'support': 162.0}, 'weighted avg': {'precision': 0.3813615077982894, 'recall': 0.35185185185185186, 'f1-score': 0.3348555554167933, 'support': 162.0}}",0.27536533032185206,0.18666666666666668,"[[ 6  1  0  6 17]
 [ 4  6  0  5 15]
 [ 0  0  0 26  4]
 [12  0  0 12  6]
 [ 0  0  0 26  4]]","{'0': {'precision': 0.2727272727272727, 'recall': 0.2, 'f1-score': 0.23076923076923075, 'support': 30.0}, '1': {'precision': 0.8571428571428571, 'recall': 0.2, 'f1-score': 0.32432432432432434, 'support': 30.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 30.0}, '3': {'precision': 0.16, 'recall': 0.4, 'f1-score': 0.22857142857142856, 'support': 30.0}, '4': {'precision': 0.08695652173913043, 'recall': 0.13333333333333333, 'f1-score': 0.10526315789473685, 'support': 30.0}, 'accuracy': 0.18666666666666668, 'macro avg': {'precision': 0.275365330321852, 'recall': 0.18666666666666668, 'f1-score': 0.17778562831194408, 'support': 150.0}, 'weighted avg': {'precision': 0.27536533032185206, 'recall': 0.18666666666666668, 'f1-score': 0.1777856283119441, 'support': 150.0}}"
